Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	BirA_R118G_H0QFJ5	BirA_R118G_H0QFJ5	474|474	948	474.00	2	13|9|861|877	0.00	0.00	0.00	0.00	0.00	-inf	0.55	0.55
ORF7A-A549-Nt	P04075	ALDOA	5|6	11	5.50	2	3|0|0|0	0.74	0.80	0.75	0.81	0.75	0.81	3.67	0.01
ORF7A-A549-Nt	P51690	ARSL	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
ORF7A-A549-Nt	Q04656	ATP7A	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	15.00	0.07
ORF7A-A549-Nt	P13498	CYBA	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.54	20.00	0.00
ORF7A-A549-Nt	P09622	DLD	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.26	45.00	0.00
ORF7A-A549-Nt	P50443	SLC26A2	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.86	25.00	0.04
ORF7A-A549-Nt	P50402	EMD	59|63	122	61.00	2	0|0|6|7	1.00	1.00	1.00	1.00	1.00	48.87	9.38	0.00
ORF7A-A549-Nt	P07099	EPHX1	12|16	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	20.01	140.00	0.00
ORF7A-A549-Nt	P17302	GJA1	13|13	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.26	130.00	0.00
ORF7A-A549-Nt	P23229	ITGA6	14|11	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.25	125.00	0.00
ORF7A-A549-Nt	Q99707	MTR	3|2	5	2.50	2	0|0|10|9	0.00	0.00	0.00	0.00	0.00	-34.65	0.26	0.55
ORF7A-A549-Nt	P00491	PNP	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	O15118	NPC1	27|28	55	27.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	41.96	275.00	0.00
ORF7A-A549-Nt	Q01968	OCRL	17|17	34	17.00	2	0|0|22|24	0.00	0.00	0.00	0.00	0.00	-57.15	0.74	0.49
ORF7A-A549-Nt	Q13563	PKD2	13|12	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.96	125.00	0.00
ORF7A-A549-Nt	P50542	PEX5	3|0	3	1.50	2	0|0|11|8	0.00	0.00	0.00	0.00	0.00	-41.25	0.16	0.55
ORF7A-A549-Nt	P11413	G6PD	96|101	197	98.50	2	2|0|148|145	0.00	0.00	0.00	0.00	0.00	-386.83	0.67	0.55
ORF7A-A549-Nt	P50747	HLCS	9|6	15	7.50	2	7|6|3|0	0.00	0.00	0.00	0.00	0.00	-14.82	1.15	0.34
ORF7A-A549-Nt	P15260	IFNGR1	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	40.00	0.00
ORF7A-A549-Nt	Q9UM47	NOTCH3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	O43933	PEX1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	P05067	APP	3|7	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.97	50.00	0.00
ORF7A-A549-Nt	P05166	PCCB	3|5	8	4.00	2	8|12|0|0	0.00	0.00	0.00	0.00	0.00	-34.17	0.40	0.55
ORF7A-A549-Nt	P54277	PMS1	4|0	4	2.00	2	0|0|61|51	0.00	0.00	0.00	0.00	0.00	-249.65	0.04	0.55
ORF7A-A549-Nt	Q03519	TAP2	3|5	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.49	40.00	0.00
ORF7A-A549-Nt	P32969	RPL9	8|3	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.37	55.00	0.00
ORF7A-A549-Nt	P04083	ANXA1	50|70	120	60.00	2	0|0|84|78	0.00	0.00	0.00	0.00	0.00	-219.61	0.74	0.54
ORF7A-A549-Nt	P04035	HMGCR	6|2	8	4.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.57	40.00	0.00
