Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	BirA_R118G_H0QFJ5	BirA_R118G_H0QFJ5	261	261	261.00	1	268|927|0	0.00	0.00	0.00	0.00	0.00	-inf	0.44	0.54
ORF7A-A549-Nt	Q04656	ATP7A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	P50443	SLC26A2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	P50402	EMD	68	68	68.00	1	7|13|0	1.00	1.00	1.00	1.00	1.00	26.19	6.80	0.00
ORF7A-A549-Nt	P07099	EPHX1	29	29	29.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	44.99	290.00	0.00
ORF7A-A549-Nt	Q04446	GBE1	2	2	2.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-19.91	0.33	0.54
ORF7A-A549-Nt	P17302	GJA1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.90	140.00	0.00
ORF7A-A549-Nt	P23229	ITGA6	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
ORF7A-A549-Nt	Q99707	MTR	6	6	6.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-29.63	0.57	0.54
ORF7A-A549-Nt	P35240	NF2	6	6	6.00	1	24|22|0	0.00	0.00	0.00	0.00	0.00	-80.78	0.26	0.54
ORF7A-A549-Nt	Q13563	PKD2	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.87	180.00	0.00
ORF7A-A549-Nt	P50542	PEX5	6	6	6.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-9.42	1.20	0.27
ORF7A-A549-Nt	P11413	G6PD	100	100	100.00	1	96|141|0	0.00	0.00	0.00	0.00	0.00	-273.44	0.84	0.54
ORF7A-A549-Nt	P50747	HLCS	10	10	10.00	1	2|0|0	0.99	0.99	0.99	0.99	0.99	5.04	10.00	0.00
ORF7A-A549-Nt	P15260	IFNGR1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	O43933	PEX1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	P05067	APP	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.99	90.00	0.00
ORF7A-A549-Nt	P05166	PCCB	5	5	5.00	1	0|0|2	0.86	0.86	0.85	0.85	0.86	1.77	5.00	0.01
ORF7A-A549-Nt	P54277	PMS1	5	5	5.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-224.98	0.09	0.54
ORF7A-A549-Nt	Q03518	TAP1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	30.00	0.00
ORF7A-A549-Nt	P23526	AHCY	10	10	10.00	1	30|13|0	0.00	0.00	0.00	0.00	0.00	-64.23	0.47	0.54
ORF7A-A549-Nt	P04083	ANXA1	70	70	70.00	1	67|96|0	0.00	0.00	0.00	0.00	0.00	-186.16	0.86	0.53
ORF7A-A549-Nt	P54289	CACNA2D1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	P11717	IGF2R	43	43	43.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	24.07	43.00	0.00
ORF7A-A549-Nt	P07237	P4HB	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.85	200.00	0.00
ORF7A-A549-Nt	P11498	PC	485	485	485.00	1	225|226|1091	0.00	0.00	0.00	0.00	0.00	-inf	0.74	0.54
ORF7A-A549-Nt	P16435	POR	59	59	59.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	88.13	590.00	0.00
ORF7A-A549-Nt	P23284	PPIB	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
ORF7A-A549-Nt	P36578	RPL4	4	4	4.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-10.33	0.89	0.29
ORF7A-A549-Nt	P46777	RPL5	16	16	16.00	1	0|4|0	0.98	0.98	0.99	0.99	0.99	4.20	8.00	0.00
ORF7A-A549-Nt	Q02878	RPL6	30	30	30.00	1	4|12|7	1.00	1.00	1.00	1.00	1.00	6.19	3.16	0.00
ORF7A-A549-Nt	P18124	RPL7	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	P62424	RPL7A	10	10	10.00	1	0|3|0	0.96	0.96	0.96	0.96	0.96	3.29	6.67	0.01
ORF7A-A549-Nt	P62829	RPL23	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.89	50.00	0.00
ORF7A-A549-Nt	Q02543	RPL18A	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	9.04	50.00	0.00
ORF7A-A549-Nt	P46778	RPL21	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.64	20.00	0.00
ORF7A-A549-Nt	P83731	RPL24	6	6	6.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-7.48	1.33	0.23
ORF7A-A549-Nt	P61353	RPL27	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	P46776	RPL27A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.66	60.00	0.00
ORF7A-A549-Nt	P46779	RPL28	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.54	30.00	0.00
ORF7A-A549-Nt	P49207	RPL34	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.38	90.00	0.00
ORF7A-A549-Nt	P05388	RPLP0	7	7	7.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-29.61	0.64	0.54
ORF7A-A549-Nt	P05387	RPLP2	5	5	5.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-25.53	0.56	0.54
ORF7A-A549-Nt	P62753	RPS6	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.36	40.00	0.00
ORF7A-A549-Nt	Q6NUK4	REEP3	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	Q9Y5T5	USP16	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q01780	EXOSC10	2	2	2.00	1	53|54|0	0.00	0.00	0.00	0.00	0.00	-228.24	0.04	0.54
ORF7A-A549-Nt	P62081	RPS7	12	12	12.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	6.46	12.00	0.00
ORF7A-A549-Nt	Q9Y606	PUS1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q6UWP7	LCLAT1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	Q9NXW2	DNAJB12	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.77	220.00	0.00
ORF7A-A549-Nt	P07355	ANXA2	78	78	78.00	1	62|75|0	0.00	0.00	0.00	0.00	0.00	-128.85	1.14	0.53
ORF7A-A549-Nt	P62241	RPS8	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.69	60.00	0.00
ORF7A-A549-Nt	P46781	RPS9	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	9.01	50.00	0.00
ORF7A-A549-Nt	Q2TAA5	ALG11	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	P36956	SREBF1	34	34	34.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	52.23	340.00	0.00
ORF7A-A549-Nt	Q9Y5V3	MAGED1	4	4	4.00	1	3|0|0	0.49	0.49	0.49	0.49	0.49	-0.02	2.67	0.03
ORF7A-A549-Nt	Q6PJF5	RHBDF2	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
ORF7A-A549-Nt	P49757	NUMB	4	4	4.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-17.91	0.62	0.54
ORF7A-A549-Nt	P62280	RPS11	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.39	90.00	0.00
