Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP2-A549-Nt	BirA_R118G_H0QFJ5	BirA_R118G_H0QFJ5	263	263	263.00	1	268|927|0	0.00	0.00	0.00	0.00	0.00	-inf	0.44	0.54
NSP2-A549-Nt	P04075	ALDOA	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P50402	EMD	8	8	8.00	1	7|13|0	0.00	0.00	0.00	0.00	0.00	-24.03	0.80	0.42
NSP2-A549-Nt	Q04446	GBE1	5	5	5.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-14.35	0.83	0.34
NSP2-A549-Nt	P06744	GPI	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
NSP2-A549-Nt	P40939	HADHA	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	Q99707	MTR	10	10	10.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-23.01	0.95	0.41
NSP2-A549-Nt	P50542	PEX5	13	13	13.00	1	5|5|0	0.50	0.50	0.49	0.49	0.50	-0.03	2.60	0.03
NSP2-A549-Nt	P11413	G6PD	104	104	104.00	1	96|141|0	0.00	0.00	0.00	0.00	0.00	-267.10	0.88	0.54
NSP2-A549-Nt	Q15149	PLEC	34	34	34.00	1	49|25|0	0.00	0.00	0.00	0.00	0.00	-80.71	0.92	0.52
NSP2-A549-Nt	P00390	GSR	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.59	1.43	0.18
NSP2-A549-Nt	P04083	ANXA1	68	68	68.00	1	67|96|0	0.00	0.00	0.00	0.00	0.00	-189.38	0.83	0.53
NSP2-A549-Nt	P11717	IGF2R	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
NSP2-A549-Nt	P15559	NQO1	5	5	5.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-12.64	0.91	0.32
