Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF6-A549-Nt	BirA_R118G_H0QFJ5	BirA_R118G_H0QFJ5	99	99	99.00	1	268|927|0	0.00	0.00	0.00	0.00	0.00	-inf	0.17	0.54
ORF6-A549-Nt	P25054	APC	4	4	4.00	1	12|6|0	0.00	0.00	0.00	0.00	0.00	-27.40	0.44	0.54
ORF6-A549-Nt	P09622	DLD	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.73	240.00	0.00
ORF6-A549-Nt	P50443	SLC26A2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
ORF6-A549-Nt	P50402	EMD	50	50	50.00	1	7|13|0	1.00	1.00	1.00	1.00	1.00	15.90	5.00	0.00
ORF6-A549-Nt	P13804	ETFA	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.89	160.00	0.00
ORF6-A549-Nt	P07954	FH	9	9	9.00	1	0|3|0	0.94	0.94	0.94	0.94	0.94	2.71	6.00	0.01
ORF6-A549-Nt	Q04446	GBE1	7	7	7.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-11.44	1.17	0.30
ORF6-A549-Nt	P17302	GJA1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.27	90.00	0.00
ORF6-A549-Nt	P48637	GSS	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	P52701	MSH6	8	8	8.00	1	9|5|0	0.00	0.00	0.00	0.00	0.00	-13.59	1.14	0.33
ORF6-A549-Nt	P40939	HADHA	11	11	11.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	5.69	11.00	0.00
ORF6-A549-Nt	P78504	JAG1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF6-A549-Nt	Q99707	MTR	20	20	20.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-9.05	1.90	0.26
ORF6-A549-Nt	P35240	NF2	6	6	6.00	1	24|22|0	0.00	0.00	0.00	0.00	0.00	-80.76	0.26	0.54
