Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	BirA_R118G_H0QFJ5	BirA_R118G_H0QFJ5	458|277	735	367.50	2	13|9|861|877	0.00	0.00	0.00	0.00	0.00	-inf	0.42	0.55
M-A549-Nt	P51690	ARSL	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.98	1.00	0.99	3.49	30.00	0.00
M-A549-Nt	Q13286	CLN3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.50	1.00	0.50	1.31	10.00	0.11
M-A549-Nt	P13498	CYBA	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.45	60.00	0.00
M-A549-Nt	Q16678	CYP1B1	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	70.00	0.00
M-A549-Nt	Q92466	DDB2	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.29	70.00	0.00
M-A549-Nt	P09622	DLD	10|8	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	14.09	90.00	0.00
M-A549-Nt	P50443	SLC26A2	8|6	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.53	70.00	0.00
M-A549-Nt	P50402	EMD	58|62	120	60.00	2	0|0|6|7	1.00	1.00	1.00	1.00	1.00	47.75	9.23	0.00
M-A549-Nt	P07099	EPHX1	28|30	58	29.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	43.66	290.00	0.00
M-A549-Nt	Q04446	GBE1	3|0	3	1.50	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-21.21	0.30	0.37
M-A549-Nt	P04150	NR3C1	3|5	8	4.00	2	0|0|39|38	0.00	0.00	0.00	0.00	0.00	-156.90	0.10	0.55
M-A549-Nt	P40939	HADHA	19|17	36	18.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.49	180.00	0.00
M-A549-Nt	P55084	HADHB	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.81	25.00	0.04
M-A549-Nt	P00491	PNP	10|4	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.26	70.00	0.00
M-A549-Nt	Q01968	OCRL	12|11	23	11.50	2	0|0|22|24	0.00	0.00	0.00	0.00	0.00	-68.51	0.50	0.50
M-A549-Nt	P08237	PFKM	17|10	27	13.50	2	0|0|5|0	0.90	0.97	0.92	0.97	0.92	1.82	5.40	0.00
M-A549-Nt	P15259	PGAM2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.94	10.00	0.11
